Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.26042689855492,6.73516198738484,6.43477941830029,6.39401761164224,6.20935559864304,6.72924741273479,7.82039688517988,8.12865999426483,8.03589728630349,8.10633851896146,10.355452107179,9.26330031941499
Latvia,LVA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,689.07720947,764.59179688,745.51745605,807.13000488,856.76654053,775.86431885,874.79772949,932.50158691,1101.49243164,1183.1151123,1313.35412598,1897.95275879
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,11188.4191700977,12902.574053337,13329.3499931271,14484.4715282132,15185.814581236,13321.9753140616,13838.5266823272,15132.4958333982,17252.1710428626,17294.9751600969,17564.2321549354,20261.8887788916
Latvia,LVA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,37.18564987,34.29675293,37.82342148,38.47148514,39.10600662,40.46530914,43.32296753,41.78833008,39.17964172,35.10500336,31.87391663,26.98238754
Latvia,LVA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.482,16.206,15.047,11.867,10.846,9.873,9.643,8.715,7.412,6.312,8.098,7.513
Least developed countries: UN classification,LDC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,32.9613213039757,36.3823342203394,38.0575853580622,41.3165111018424,43.6670648533693,43.3221375421379,42.9590922927685,43.7658772775461,44.6126593383059,42.6451803488139,43.5898901711385,48.1863019536304
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,831.532954611079,925.130488690388,947.489031265643,1006.9873103895,1056.46705317141,982.894810600519,966.721782937566,1035.19428808636,1080.56177999961,1105.24693378698,1088.72161311357,1175.55718251136
Least developed countries: UN classification,LDC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,48.0291436268726,47.1790465928564,46.8047777341382,48.4217984555818,48.6688249857405,53.0444313257659,52.5354586472532,51.9965381388005,52.9907023889303,51.7878469354686,51.583488057276,48.3204466452405
Least developed countries: UN classification,LDC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.75657307667184,4.85581288914549,4.84447014073901,4.78810702335574,4.7478845482911,4.82634268692319,4.8918256789537,4.95273324976286,4.87642905613966,4.87319739899668,5.5984272213638,5.7342733352141
Lebanon,LBN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,567.25506592,640.69805908,588.83917236,576.87176514,569.97937012,572.07220459,640.96563721,671.77996826,740.38696289,798.13421631,303.48632813,189.8581543
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,7625.81051551165,7834.96257108993,8406.98405608118,8162.37929361396,7577.6413302369,7714.1099998804,8089.012088155,8608.21084982387,9174.53666204759,8905.88005497437,5561.19166950397,4045.37391066234
Lebanon,LBN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,43.58500671,40.18660736,37.33576584,36.94981384,35.56375885,32.6974411,31.97481537,33.06612396,35.30458069,30.71131897,30.31226349,32.36011505
Lebanon,LBN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.768,7.352,7.952,8.477,8.84,9.312,9.794,10.258,10.755,11.301,13.252,12.715
Lesotho,LSO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,85.87903595,117.67031097,125.37831116,131.35578918,121.21549988,104.59999847,91.0127182,115.43321228,130.93614197,235.94372559,96.84536743,115.81448364
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,1119.47557793042,1280.73390931581,1217.93071228944,1151.03735837227,1173.5377928819,1121.19851342518,992.491840678465,1069.36673247542,1170.65569702819,1082.05706777516,918.582574704447,1066.58645143823
Lesotho,LSO,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,23.46018219,18.80370712,16.8902359,13.9332571,14.1902113,15.60902882,15.83790779,15.77537918,14.49901295,7.29349852,16.02078056,14.66818142
Lesotho,LSO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.068,16.115,15.761,15.926,16.066,16.223,16.138,16.379,16.614,16.876,18.385,18.214
Liberia,LBR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,40.8739624,47.58517075,46.67208862,48.72935104,54.82420349,68.89793396,67.68016052,67.8789978,68.88298798,51.1932373,76.11009979,88.54867554
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,492.252808033724,568.087865520004,638.368751462083,710.744570927863,706.714490064507,692.590082351257,714.613063145659,699.269095727404,692.203127129794,658.164180770507,616.787867006715,667.96610514319
Liberia,LBR,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,42.70298004,40.30814743,41.80235291,40.07257843,44.75351715,45.30207443,46.7549324,44.11894226,42.36981964,54.67374802,63.21783829,61.67157745
Liberia,LBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.266,2.211,2.146,2.08,2.079,2.557,3.081,3.067,3.058,3.071,4.102,3.844
Libya,LBY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,380.58596802,305.20037842,592.46356201,594.65338135,462.19216919,433.06808472,464.47531128,466.08538818,544.88079834,552.73168945,472.62240601,298.84338379
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,11600.9068649472,7593.8391525702,14975.8902795144,11951.7134126011,8926.42074591474,7458.48917756374,7525.80299308216,9965.83236729757,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801
Libya,LBY,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,29.97363663,36.66828537,26.10513496,26.54751015,33.62598038,30.7180233,32.49470139,33.7814064,28.24106407,28.01715851,21.1413517,24.39114189
Libya,LBY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.321,19.504,19.03,19.311,19.295,19.69,19.559,19.053,18.865,19.087,19.651,19.779
Liechtenstein,LIE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,9956.29785156,10096.85351563,9639.75195313,9703.75878906,9715.07519531,9736.24316406,9686.88378906,10004.52832031,10912.36132813
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,141089.812849014,158066.369379163,148842.035144342,172823.607794648,178735.153020908,167187.15730982,165375.491396259,170547.092298954,174988.775083446,166907.839305016,164671.093553454,201944.830335076
Liechtenstein,LIE,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,19.25741768,20.45441437,20.52533722,21.1841526,23.28775597,23.15523148,21.59539413,18.04057121,19.11646271
Liechtenstein,LIE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,805.2244873,925.47161865,896.93707275,958.04650879,1019.7121582,918.50750732,986.13311768,1073.95800781,1241.38574219,1361.20288086,1511.79626465,1844.33154297
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,11829.122609457,14261.8433787325,14288.1853493139,15636.5252586048,16446.1647181663,14269.8039878287,14934.2702840428,16800.1510246099,19247.2315367967,19608.7943945553,20428.6478157394,23870.4594851722
Lithuania,LTU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,27.59107971,28.22128105,31.80083847,32.82086945,31.49276161,31.83712196,32.31705093,32.27551651,31.51578522,32.27022552,28.66090393,29.93124008
Lithuania,LTU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.814,15.39,13.365,11.77,10.698,9.12,7.862,7.073,6.147,6.255,8.487,7.112
Low & middle income,LMY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,168.618614307328,195.477872662129,207.660832951227,222.167592026779,229.663919430377,224.760780516504,222.158445160031,238.771171935944,247.563186267847,254.897084539971,257.634441231645,294.08380079348
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,3394.26296887076,3942.65348704731,4133.76162366082,4330.27496489931,4472.91557836283,4284.85686298442,4274.9314240157,4615.000484095,4853.74507668345,4943.24879858439,4732.82727829687,5524.24398933119
Low & middle income,LMY,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,38.5629401351266,37.8764394824587,37.9011627162156,37.5682133573774,36.5870316607403,35.953177269961,35.9639268622717,34.7810773461168,35.184100146955,34.9292852946103,34.5237617377802,34.1308541247755
Low & middle income,LMY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.82874130267436,5.76478083157227,5.79670311681129,5.75107708355317,5.73024977441405,5.9151653043874,5.99811641501721,6.04325903299711,5.98999541060915,5.84822511373103,6.6636269031363,6.20117690908003
Low income,LIC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,39.5112254632704,41.0176034421444,40.1397445639744,42.4996493946631,44.887225223159,43.1027502782888,40.4630094105479,39.3261908981925,41.2757082606932,37.3740646399076,38.1835986575097,39.4801184496002
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,825.735188857174,869.718827485855,773.887672422173,772.500259604632,794.990235916855,740.889503942237,633.792954627598,634.710788724745,645.846067078285,645.998249720369,605.437906755342,651.812637638679
Low income,LIC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,50.8631194341283,49.7607244408385,49.7677493157305,51.9690456879926,50.1757650796453,55.3190723864099,53.5212391198286,53.686847631113,53.9021892970276,50.0118849892069,48.2739162924116,46.3940419197735
Low income,LIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.51303315496083,5.5705246218048,5.71453832728629,5.48279393151345,5.44258392070706,5.57163904609693,5.67889736815337,5.7737832478316,5.64351076657552,5.63457466701478,6.20058805376737,6.24785467368709
Lower middle income,LMC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,56.4905935574097,61.8588051921857,64.9299802506372,70.9319355138893,73.0801451874602,73.7235706764528,73.2226529518626,71.0906165867165,72.5729264603139,76.1863248288914,78.5818977396645,92.1974000455066
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,1491.30888839804,1636.38338498875,1701.13738449151,1769.94084181484,1881.19816238537,1848.28029294397,1895.24399500136,2026.19304074045,2085.0452543512,2228.84805859217,2121.61421722256,2369.9577651033
Lower middle income,LMC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,57.0795405534445,55.4321888226161,55.6457705061673,57.9077630143675,56.6148400627193,56.433650899572,55.9160113190299,51.9957293650839,51.4775661611442,50.7258155107916,49.1708408247071,46.5534293009939
Lower middle income,LMC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.80458752508872,5.89610911858005,6.08020530585294,6.06402519158205,5.99586606234957,6.14698345534992,6.03719079502602,6.12034687934707,6.10667962887376,5.61087685860008,6.63370534258569,5.9944874865667
Luxembourg,LUX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,7459.83544922,7174.73925781,6029.47460938,6356.64453125,6547.03466797,5421.93212891,5475.13964844,5713.11865234,6227.08398438,6221.73876953,6785.86230469,7632.57275391
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,116926.759593905,112696.649059674,116860.02817236,134965.815442152
Luxembourg,LUX,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,10.23186111,10.88065338,11.46961975,11.19933987,11.07252598,10.71509171,10.74443722,10.66126442,10.43567467,9.58771706,8.38729095,8.79836845
Luxembourg,LUX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.423,5.122,5.03,6.045,6.044,6.796,6.669,5.523,5.589,5.592,6.766,5.571
"Macao SAR, China",MAC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,52596.2250160214,67046.7284292101,76058.0224963659,87107.8313063626,88355.3181764446,69902.9605741233,68911.6755919628,77570.9876166977,83588.2875009014,81882.6964523869,36883.6652578543,44884.8961602393
"Macao SAR, China",MAC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.84,2.56,1.97,1.82,1.67,1.81,1.939,1.981,1.803,1.73,2.542,2.221
Madagascar,MDG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,21.13975906,22.88667488,19.30151749,19.33186913,22.56570244,22.29386139,24.20793915,23.62072182,21.12731934,15.50084877,16.78295326,17.17938805
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,450.009391645726,506.163691559309,493.511162904211,515.301589361832,505.684922503435,445.320069480568,453.970714522463,491.866848718929,500.45718552916,499.818837622534,450.771615201509,483.469463351195
Madagascar,MDG,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,36.15040588,27.97330856,32.48873138,35.58833694,28.16691589,25.1729393,23.05756569,25.63452148,29.32769394,34.22468185,30.93841553,32.71157837
Madagascar,MDG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.28,2.516,0.599,0.995,1.385,1.785,1.949,2.123,2.303,2.479,3.292,3.498
Malawi,MWI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,33.99194336,39.29234314,32.53762817,39.54008484,35.33760452,34.97310638,34.0307579,37.60110092,36.70302963,36.91519165,42.37881851,46.41017532
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,683.124694716799,763.061000394572,558.46208832772,496.947368267313,529.5133440206,539.605363240686,450.506105510719,495.769683367165,533.202567189331,580.889139762475,602.507478176106,617.446994451007
Malawi,MWI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,10.92772293,8.96164322,10.24162579,6.70596313,8.18288803,10.9818964,12.41495895,12.69519043,12.80120277,11.85419559,12.50755215,11.53689861
Malawi,MWI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.78,4.829,4.949,4.978,4.967,4.953,5.011,5.046,5.021,4.964,5.72,5.652
Malaysia,MYS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,285.64263916,343.45877075,371.76046753,381.69210815,414.4392395,368.77331543,350.71160889,366.36639404,409.84710693,419.32568359,406.52005005,476.94366455
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,8899.34505544675,10217.1068585031,10600.5744240026,10713.6407638899,11013.3107334403,9648.6797937523,9476.53409809923,9862.54806612235,10901.8019954421,10920.191763972,9957.52626697613,10903.1037480772
Malaysia,MYS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,34.11669922,34.01270676,33.03797531,33.66908646,33.0446701,33.70749283,35.94845581,35.93440247,36.64058304,36.0626564,34.24639893,32.08134842
Malaysia,MYS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.32,3.05,3.04,3.14,2.88,3.1,3.44,3.41,3.3,3.33,4.54,4.64
Maldives,MDV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,608.87176514,588.20758057,647.11553955,671.65325928,707.39245605,837.47290039,1017.99908447,961.57415771,833.21575928,880.79962158,845.82440186,901.09185791
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,7173.59601844692,7424.520410971,7461.29703686309,8236.08177944126,8939.07416571472,9644.90655028145,9947.80744731739,10509.628805812,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547
Maldives,MDV,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,40.07978439,39.68729782,32.18829346,32.28968811,28.11688995,19.45229149,18.93492508,20.585186,19.77984238,17.46362114,16.90793228,17.11517715
Maldives,MDV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.875,10.043,9.134,8.295,7.461,6.611,5.771,5.377,4.962,4.562,5.42,5.016
Mali,MLI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,31.36436844,31.67968369,27.53120613,30.06661987,35.7261734,28.97842216,27.58086205,28.49467659,31.16962242,31.4089489,28.20211601,30.55883217
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,797.151541135109,938.292902583696,872.506092465564,901.920957644831,947.915033288325,838.11986940103,872.468587171653,924.057531692284,996.379292136901,971.949318638092,953.242943290974,1027.27345365357
Mali,MLI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,56.26599884,50.00246048,44.74360657,34.84939575,33.55117416,34.17124557,35.75055695,37.50244141,32.55354691,31.07923317,44.73706055,44.09402466
Mali,MLI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.375,1.403,1.462,1.517,1.476,1.404,1.367,1.498,1.62,3.29,3.528,4.006
Malta,MLT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1735.48693848,1962.20556641,1898.50866699,2127.0612793,2466.89111328,2249.00463867,2326.67016602,2562.88574219,2759.91186523,2947.24023438,3140.77026367,3641.03833008
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,21946.6069636029,23516.9691234302,22878.3130866521,25415.5566867731,27424.5765646694,25529.6813337717,26459.0770929988,30317.2443175543,33382.2677499267,32421.9179752262,31823.4363934505,38096.8360735119
Malta,MLT,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,33.02582932,33.16239166,32.09076309,30.22222137,36.46775818,37.21007919,35.12796402,35.22463989,34.29564285,34.13107681,30.30360985,29.66859818
Malta,MLT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.861,6.388,6.203,6.115,5.737,5.389,4.694,4.008,3.956,4.08,4.856,3.754
Marshall Islands,MHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,548.59899902,376.39205933,410.4979248,445.42425537,449.90563965,557.35211182,619.35668945,553.06298828,702.8359375,793.66851807,687.02435303,782.16351318
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,3095.45768964722,3319.39815439151,3514.26515490383,3677.90690791421,3735.23977829545,3764.34426229508,4229.80988911945,4592.83457628576,4858.12079054875,5292.33985502306,5661.96787336674,6315.31279603534
Marshall Islands,MHL,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,1.07291412,1.65684533,1.57753265,1.5455575,1.50351095,1.21950555,1.15316296,1.43960714,1.17862809,1.12465513,1.3037374,1.19327617
Marshall Islands,MHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,43.759655,47.77469254,49.2515831,55.47412872,59.39431381,57.1233139,49.90084076,55.22446442,49.68307495,54.63365555,53.89974594,73.6309433
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1659.96369705455,1931.19975525465,1859.11733247641,1934.24103064714,1713.00865264234,1554.94897871782,1565.76575722696,1615.00401327323,1722.93528854073,1767.072710621,1795.76459566714,1947.78918383313
Mauritania,MRT,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,62.63608932,58.37606049,55.42799759,50.20851898,47.62082672,47.74198532,55.74465942,54.0633316,64.94996643,60.29301453,61.51318359,48.19107056
Mauritania,MRT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.093,9.976,9.864,9.926,10.026,10.104,10.287,10.336,10.411,10.416,11.051,11.131
Mauritius,MUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,357.17382813,385.76248169,387.1026001,440.00280762,544.44122314,515.72247314,540.39239502,594.86120605,640.62182617,639.18286133,541.95184326,593.77947998
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,8113.17670740212,9324.24232310496,9421.52514098225,9877.13865958834,10490.3315563853,9630.5437837507,10095.1225574156,10986.7034093005,11818.7480619272,11568.2533399824,9135.84773751062,9177.71195973013
Mauritius,MUS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,52.31685638,53.0715332,51.61318207,53.18034744,50.18024445,49.57672882,48.16077805,47.39693832,46.91960907,47.12637711,43.58466339,40.41674423
Mauritius,MUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.654,7.447,7.472,7.322,7.467,7.41,6.814,6.752,6.426,6.331,8.626,7.719
Mexico,MEX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,534.08520508,565.31738281,582.48297119,625.59765625,609.82232666,553.91259766,489.92230225,512.54974365,528.26306152,549.72601318,535.11669922,606.13415527
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,9728.80078377082,10664.4944032313,10744.1335242686,11216.8008505428,11391.3773497683,10021.2386118827,9097.92397674769,9649.27816772402,10084.7937562021,10369.5553585271,8841.27075039868,10314.0506722115
Mexico,MEX,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,43.50876617,40.73421097,40.64141083,39.87906647,40.87202454,41.04377365,41.3722229,41.78836441,42.30939865,42.28219223,38.76134109,41.37071991
Mexico,MEX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.303,5.175,4.892,4.921,4.819,4.311,3.853,3.419,3.275,3.477,4.44,4.019
"Micronesia, Fed. Sts.",FSM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,361.96511841,378.15283203,372.10220337,354.82269287,345.01589966,362.27624512,399.77108765,409.11758423,428.00738525,425.28103638,403.03540039,399.43988037
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2702.61165204772,2848.70077003105,2992.28916099077,2893.13437410825,2896.73082002714,2853.07643587028,2979.60119184048,3279.10779039285,3566.58690371125,3572.65918282222,3362.02802120524,3508.22314197664
"Micronesia, Fed. Sts.",FSM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,3.23353171,3.02521944,2.88498712,2.72659135,2.62560034,2.62721825,2.39560294,2.55388117,2.68596697,2.69489312,2.66777468,2.80982423
"Micronesia, Fed. Sts.",FSM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,218.14772021924,248.633930530043,263.576317132359,266.514616894441,281.936310466207,275.945184678584,280.363793333504,287.67052775355,277.246934086199,276.604898950364,277.315342121298,294.888636725992
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,4867.92943497015,5731.46333788345,6048.09249990772,5866.59647635813,5810.23874019206,5125.68064083245,5126.05331639032,5279.47951180077,5545.88899607591,5412.42875673528,4742.76402632259,5615.91186098726
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,39.0864224888435,37.3009171191366,36.7105128831774,33.4431591489839,31.4261556601948,32.6839570445105,30.8491075908553,29.7590519816514,30.845995508258,29.1326047442817,27.6438419963391,26.8586471622886
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.85675050559872,7.23452105809906,8.34766826613965,7.92975020058705,7.64519859427481,8.36498933286657,8.0751146709309,8.5198428948238,8.53535637968998,8.33082967841649,9.14819309323363,9.00366611562493
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,140.539041915876,158.778757989943,167.647661012941,158.090976950287,161.57789085985,159.772759933662,158.319363742984,159.087335046839,139.902719650037,135.944696475486,125.750005425982,132.824474109095
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,2816.19347268465,3232.55085445141,3412.57302470262,3148.36412420635,3073.79994256301,2802.63134980954,2863.14057781135,2859.85560174494,2809.30894215325,2695.63342343005,2408.49731335268,2753.47858029524
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,52.1669186520951,50.6412637401752,50.3731028023055,47.3734977341134,45.2690909434722,47.1832509995414,44.3487831033736,43.3402727602319,47.7563626452764,47.2721462745224,47.6440906050224,47.1986013332489
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.123332390198,7.58032093040946,8.88951819638217,8.46109583177143,8.14794947550081,9.05052035727651,8.75542082657381,9.25338345180518,9.28194998275843,9.06488013658605,9.77596723068346,9.6948074926195
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,140.018203256574,157.78716341065,166.77722955891,156.958699881176,160.550691705319,158.912484998384,157.358811613511,158.055271163238,138.635536441969,134.686334431318,124.429475733351,131.194717308625
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,2817.90380218571,3234.88259884042,3414.87165876956,3147.24679176234,3071.92771988993,2799.45441811583,2858.61689096826,2854.66192638041,2804.12633142444,2688.96932958269,2402.73480964452,2746.96809945183
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,52.3443573917218,50.7242228926526,50.4560449162662,47.4425347962911,45.2812001007116,47.2140804751332,44.3714401406877,43.3632218857482,47.8974386426138,47.4204251549762,47.8166540088127,47.4828596989387
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.05144257493513,7.52714837608606,8.83376247941241,8.39834200288349,8.07837404021819,8.96791885955849,8.66507565229991,9.15400226751887,9.1788143786994,8.96317446023269,9.67954007701653,9.58930430798613
Middle income,MIC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,178.261852201286,207.208780701697,220.581951070343,236.64075821685,244.748965391589,239.811133328267,237.467960040313,256.260510707714,265.987847346793,274.712114778933,278.028834899963,318.264856128467
